14504, [5 (158, 108, 57)]
14505, [5 (158, 108, 55)]
14506, [5 (158, 108, 49)]
14507, [5 (158, 108, 45)]
14508, [5 (158, 108, 39)]
14509, [5 (158, 107, 64)]
14510, [5 (158, 107, 62)]
14511, [5 (158, 107, 60)]
14512, [5 (158, 107, 54)]
14513, [5 (158, 107, 52)]
14514, [5 (158, 107, 50)]
14515, [5 (158, 106, 67)]
14516, [5 (158, 106, 59)]
14517, [5 (158, 106, 58)]
14518, [5 (158, 106, 56)]
14519, [5 (158, 106, 49)]
14520, [5 (158, 106, 48)]
14521, [5 (158, 106, 46)]
14522, [5 (158, 105, 65)]
14523, [5 (158, 105, 63)]
14524, [5 (158, 105, 61)]
14525, [5 (158, 105, 55)]
14526, [5 (158, 105, 53)]
14527, [5 (158, 105, 51)]
14528, [5 (158, 105, 39)]
14529, [5 (158, 105, 37)]
14530, [5 (158, 104, 78)]
14531, [5 (158, 104, 60)]
14532, [5 (158, 104, 58)]
14533, [5 (158, 104, 57)]
14534, [5 (158, 104, 42)]
14535, [5 (158, 104, 40)]
14536, [5 (158, 104, 34)]
14537, [5 (158, 104, 30)]
14538, [5 (158, 103, 62)]
14539, [5 (158, 103, 49)]
14540, [5 (158, 103, 47)]
14541, [5 (158, 103, 46)]
14542, [5 (158, 103, 38)]
14543, [5 (158, 102, 65)]
14544, [5 (158, 102, 55)]
14545, [5 (158, 102, 53)]
14546, [5 (158, 102, 51)]
14547, [5 (158, 102, 45)]
14548, [5 (158, 102, 41)]
14549, [5 (158, 101, 56)]
14550, [5 (158, 101, 48)]
14551, [5 (158, 101, 46)]
14552, [5 (158, 101, 34)]
14553, [5 (158, 101, 32)]
14554, [5 (158, 100, 60)]
14555, [5 (158, 100, 54)]
14556, [5 (158, 100, 52)]
14557, [5 (158, 100, 50)]
14558, [5 (158, 100, 36)]
14559, [5 (158, 99, 59)]
14560, [5 (158, 99, 57)]
14561, [5 (158, 99, 55)]
14562, [5 (158, 99, 43)]
14563, [5 (158, 99, 41)]
14564, [5 (158, 99, 39)]
14565, [5 (158, 99, 29)]
14566, [5 (158, 98, 46)]
14567, [5 (158, 98, 44)]
14568, [5 (158, 98, 38)]
14569, [5 (158, 98, 36)]
14570, [5 (158, 98, 35)]
14571, [5 (158, 97, 53)]
14572, [5 (158, 97, 52)]
14573, [5 (158, 97, 50)]
14574, [5 (158, 97, 43)]
14575, [5 (158, 97, 42)]
14576, [5 (158, 97, 40)]
14577, [5 (158, 97, 34)]
14578, [5 (158, 97, 32)]
14579, [5 (158, 96, 71)]
14580, [5 (158, 96, 55)]
14581, [5 (158, 96, 49)]
14582, [5 (158, 96, 45)]
14583, [5 (158, 96, 39)]
14584, [5 (158, 96, 35)]
14585, [5 (158, 95, 64)]
14586, [5 (158, 95, 54)]
14587, [5 (158, 95, 52)]
14588, [5 (158, 95, 51)]
14589, [5 (158, 95, 44)]
14590, [5 (158, 95, 42)]
14591, [5 (158, 95, 41)]
14592, [5 (158, 95, 28)]
14593, [5 (158, 94, 59)]
14594, [5 (158, 94, 50)]
14595, [5 (158, 94, 33)]
14596, [5 (158, 94, 32)]
14597, [5 (158, 94, 30)]
14598, [5 (158, 93, 55)]
14599, [5 (158, 93, 39)]
14600, [5 (158, 93, 29)]
14601, [5 (158, 93, 13)]
14602, [5 (158, 92, 42)]
14603, [5 (158, 92, 40)]
14604, [5 (158, 92, 34)]
14605, [5 (158, 92, 32)]
14606, [5 (158, 92, 31)]
14607, [5 (158, 91, 49)]
14608, [5 (158, 91, 48)]
14609, [5 (158, 91, 46)]
14610, [5 (158, 91, 39)]
14611, [5 (158, 91, 38)]
14612, [5 (158, 91, 36)]
14613, [5 (158, 90, 51)]
14614, [5 (158, 90, 45)]
14615, [5 (158, 90, 43)]
14616, [5 (158, 90, 41)]
14617, [5 (158, 90, 27)]
14618, [5 (158, 89, 60)]
14619, [5 (158, 89, 48)]
14620, [5 (158, 89, 47)]
14621, [5 (158, 89, 34)]
14622, [5 (158, 89, 32)]
14623, [5 (158, 89, 30)]
14624, [5 (158, 88, 52)]
14625, [5 (158, 88, 37)]
14626, [5 (158, 88, 36)]
14627, [5 (158, 88, 29)]
14628, [5 (158, 87, 45)]
14629, [5 (158, 87, 41)]
14630, [5 (158, 86, 48)]
14631, [5 (158, 86, 38)]
14632, [5 (158, 86, 36)]
14633, [5 (158, 86, 28)]
14634, [5 (158, 86, 27)]
14635, [5 (158, 85, 40)]
14636, [5 (158, 85, 34)]
14637, [5 (158, 84, 49)]
14638, [5 (158, 84, 37)]
14639, [5 (158, 84, 35)]
14640, [5 (158, 84, 23)]
14641, [5 (158, 83, 51)]
14642, [5 (158, 83, 44)]
14643, [5 (158, 83, 43)]
14644, [5 (158, 81, 27)]
14645, [5 (158, 80, 41)]
14646, [5 (158, 80, 32)]
14647, [5 (158, 80, 31)]
14648, [5 (158, 78, 27)]
14649, [5 (158, 77, 48)]
14650, [5 (158, 77, 34)]
14651, [5 (158, 73, 36)]
14652, [5 (157, 128, 48)]
14653, [5 (157, 122, 66)]
14654, [5 (157, 118, 49)]
14655, [5 (157, 116, 62)]
14656, [5 (157, 116, 50)]
14657, [5 (157, 115, 67)]
14658, [5 (157, 115, 65)]
14659, [5 (157, 115, 55)]
14660, [5 (157, 114, 71)]
14661, [5 (157, 114, 63)]
14662, [5 (157, 114, 59)]
14663, [5 (157, 114, 45)]
14664, [5 (157, 113, 52)]
14665, [5 (157, 112, 79)]
14666, [5 (157, 112, 55)]
14667, [5 (157, 112, 53)]
14668, [5 (157, 111, 62)]
14669, [5 (157, 111, 59)]
14670, [5 (157, 111, 51)]
14671, [5 (157, 111, 49)]
14672, [5 (157, 110, 68)]
14673, [5 (157, 110, 66)]
14674, [5 (157, 110, 64)]
14675, [5 (157, 110, 58)]
14676, [5 (157, 110, 56)]
14677, [5 (157, 110, 54)]
14678, [5 (157, 109, 71)]
14679, [5 (157, 109, 63)]
14680, [5 (157, 109, 61)]
14681, [5 (157, 109, 60)]
14682, [5 (157, 109, 47)]
14683, [5 (157, 108, 68)]
14684, [5 (157, 108, 52)]
14685, [5 (157, 108, 50)]
14686, [5 (157, 108, 49)]
14687, [5 (157, 108, 42)]
14688, [5 (157, 107, 74)]
14689, [5 (157, 107, 72)]
14690, [5 (157, 107, 58)]
14691, [5 (157, 107, 54)]
14692, [5 (157, 107, 46)]
14693, [5 (157, 107, 44)]
14694, [5 (157, 106, 63)]
14695, [5 (157, 106, 61)]
14696, [5 (157, 106, 59)]
14697, [5 (157, 106, 53)]
14698, [5 (157, 106, 51)]
14699, [5 (157, 106, 49)]
14700, [5 (157, 106, 43)]
14701, [5 (157, 106, 41)]
14702, [5 (157, 106, 40)]
14703, [5 (157, 105, 65)]
14704, [5 (157, 105, 58)]
14705, [5 (157, 105, 57)]
14706, [5 (157, 105, 55)]
14707, [5 (157, 105, 48)]
14708, [5 (157, 105, 47)]
14709, [5 (157, 105, 29)]
14710, [5 (157, 104, 64)]
14711, [5 (157, 104, 62)]
14712, [5 (157, 104, 54)]
14713, [5 (157, 104, 52)]
14714, [5 (157, 104, 50)]
14715, [5 (157, 103, 77)]
14716, [5 (157, 103, 67)]
14717, [5 (157, 103, 59)]
14718, [5 (157, 103, 57)]
14719, [5 (157, 103, 56)]
14720, [5 (157, 103, 43)]
14721, [5 (157, 103, 41)]
14722, [5 (157, 103, 31)]
14723, [5 (157, 102, 61)]
14724, [5 (157, 102, 48)]
14725, [5 (157, 102, 46)]
14726, [5 (157, 102, 45)]
14727, [5 (157, 102, 38)]
14728, [5 (157, 101, 64)]
14729, [5 (157, 101, 54)]
14730, [5 (157, 101, 52)]
14731, [5 (157, 101, 50)]
14732, [5 (157, 101, 44)]
14733, [5 (157, 101, 40)]
14734, [5 (157, 100, 57)]
14735, [5 (157, 100, 55)]
14736, [5 (157, 100, 47)]
14737, [5 (157, 100, 45)]
14738, [5 (157, 99, 62)]
14739, [5 (157, 99, 59)]
14740, [5 (157, 99, 53)]
14741, [5 (157, 99, 51)]
14742, [5 (157, 99, 49)]
14743, [5 (157, 99, 36)]
14744, [5 (157, 99, 35)]
14745, [5 (157, 98, 58)]
14746, [5 (157, 98, 56)]
14747, [5 (157, 98, 54)]
14748, [5 (157, 98, 42)]
14749, [5 (157, 98, 40)]
14750, [5 (157, 98, 38)]
14751, [5 (157, 97, 61)]
14752, [5 (157, 97, 47)]
14753, [5 (157, 97, 45)]
14754, [5 (157, 97, 43)]
14755, [5 (157, 97, 35)]
14756, [5 (157, 97, 34)]
14757, [5 (157, 96, 68)]
14758, [5 (157, 96, 52)]
14759, [5 (157, 96, 51)]
14760, [5 (157, 96, 49)]
14761, [5 (157, 96, 42)]
14762, [5 (157, 96, 41)]
14763, [5 (157, 96, 33)]
14764, [5 (157, 96, 31)]
14765, [5 (157, 95, 56)]
14766, [5 (157, 95, 54)]
14767, [5 (157, 95, 48)]
14768, [5 (157, 95, 46)]
14769, [5 (157, 95, 44)]
14770, [5 (157, 95, 38)]
14771, [5 (157, 95, 36)]
14772, [5 (157, 95, 34)]
14773, [5 (157, 95, 20)]
14774, [5 (157, 94, 63)]
14775, [5 (157, 94, 59)]
14776, [5 (157, 94, 53)]
14777, [5 (157, 94, 43)]
14778, [5 (157, 94, 40)]
14779, [5 (157, 93, 57)]
14780, [5 (157, 93, 49)]
14781, [5 (157, 93, 47)]
14782, [5 (157, 93, 45)]
14783, [5 (157, 93, 31)]
14784, [5 (157, 93, 29)]
14785, [5 (157, 92, 54)]
14786, [5 (157, 92, 38)]
14787, [5 (157, 92, 36)]
14788, [5 (157, 92, 34)]
14789, [5 (157, 92, 24)]
14790, [5 (157, 91, 59)]
14791, [5 (157, 91, 41)]
14792, [5 (157, 91, 39)]
14793, [5 (157, 91, 33)]
14794, [5 (157, 91, 31)]
14795, [5 (157, 91, 30)]
14796, [5 (157, 90, 63)]
14797, [5 (157, 90, 48)]
14798, [5 (157, 90, 47)]
14799, [5 (157, 90, 45)]
14800, [5 (157, 90, 38)]
14801, [5 (157, 90, 37)]
14802, [5 (157, 90, 35)]
14803, [5 (157, 89, 44)]
14804, [5 (157, 89, 42)]
14805, [5 (157, 89, 40)]
14806, [5 (157, 88, 59)]
14807, [5 (157, 88, 57)]
14808, [5 (157, 88, 47)]
14809, [5 (157, 88, 46)]
14810, [5 (157, 88, 33)]
14811, [5 (157, 88, 29)]
14812, [5 (157, 87, 51)]
14813, [5 (157, 87, 38)]
14814, [5 (157, 87, 36)]
14815, [5 (157, 87, 35)]
14816, [5 (157, 87, 25)]
14817, [5 (157, 86, 54)]
14818, [5 (157, 86, 40)]
14819, [5 (157, 86, 32)]
14820, [5 (157, 85, 37)]
14821, [5 (157, 85, 35)]
14822, [5 (157, 85, 27)]
14823, [5 (157, 84, 51)]
14824, [5 (157, 84, 49)]
14825, [5 (157, 84, 33)]
14826, [5 (157, 83, 46)]
14827, [5 (157, 82, 53)]
14828, [5 (157, 82, 51)]
14829, [5 (157, 82, 40)]
14830, [5 (157, 80, 36)]
14831, [5 (157, 74, 30)]
14832, [5 (156, 120, 44)]
14833, [5 (156, 116, 47)]
14834, [5 (156, 115, 63)]
14835, [5 (156, 115, 61)]
14836, [5 (156, 114, 76)]
14837, [5 (156, 114, 56)]
14838, [5 (156, 114, 54)]
14839, [5 (156, 113, 62)]
14840, [5 (156, 112, 75)]
14841, [5 (156, 112, 67)]
14842, [5 (156, 112, 51)]
14843, [5 (156, 111, 56)]
14844, [5 (156, 111, 54)]
14845, [5 (156, 111, 52)]
14846, [5 (156, 111, 46)]
14847, [5 (156, 110, 61)]
14848, [5 (156, 110, 60)]
14849, [5 (156, 110, 58)]
14850, [5 (156, 110, 48)]
14851, [5 (156, 109, 67)]
14852, [5 (156, 109, 65)]
14853, [5 (156, 109, 57)]
14854, [5 (156, 109, 55)]
14855, [5 (156, 109, 53)]
14856, [5 (156, 108, 60)]
14857, [5 (156, 108, 59)]
14858, [5 (156, 107, 51)]
14859, [5 (156, 107, 49)]
14860, [5 (156, 107, 48)]
14861, [5 (156, 107, 38)]
14862, [5 (156, 106, 69)]
14863, [5 (156, 106, 57)]
14864, [5 (156, 106, 55)]
14865, [5 (156, 106, 53)]
14866, [5 (156, 106, 47)]
14867, [5 (156, 106, 45)]
14868, [5 (156, 105, 62)]
14869, [5 (156, 105, 52)]
14870, [5 (156, 105, 50)]
14871, [5 (156, 105, 48)]
14872, [5 (156, 105, 42)]
14873, [5 (156, 104, 57)]
14874, [5 (156, 104, 56)]
14875, [5 (156, 104, 54)]
14876, [5 (156, 104, 47)]
14877, [5 (156, 104, 46)]
14878, [5 (156, 104, 44)]
14879, [5 (156, 103, 69)]
14880, [5 (156, 103, 63)]
14881, [5 (156, 103, 61)]
14882, [5 (156, 103, 59)]
14883, [5 (156, 103, 53)]
14884, [5 (156, 103, 51)]
14885, [5 (156, 103, 49)]
14886, [5 (156, 103, 27)]
14887, [5 (156, 102, 66)]
14888, [5 (156, 102, 64)]
14889, [5 (156, 102, 58)]
14890, [5 (156, 102, 56)]
14891, [5 (156, 102, 55)]
14892, [5 (156, 102, 42)]
14893, [5 (156, 102, 40)]
14894, [5 (156, 101, 70)]
14895, [5 (156, 101, 62)]
14896, [5 (156, 101, 60)]
14897, [5 (156, 101, 47)]
14898, [5 (156, 101, 45)]
14899, [5 (156, 101, 44)]
14900, [5 (156, 100, 65)]
14901, [5 (156, 100, 63)]
14902, [5 (156, 100, 53)]
14903, [5 (156, 100, 51)]
14904, [5 (156, 100, 49)]
14905, [5 (156, 100, 43)]
14906, [5 (156, 100, 41)]
14907, [5 (156, 100, 39)]
14908, [5 (156, 99, 56)]
14909, [5 (156, 99, 54)]
14910, [5 (156, 99, 46)]
14911, [5 (156, 99, 44)]
14912, [5 (156, 98, 58)]
14913, [5 (156, 98, 52)]
14914, [5 (156, 98, 50)]
14915, [5 (156, 98, 48)]
14916, [5 (156, 98, 34)]
14917, [5 (156, 97, 55)]
14918, [5 (156, 97, 41)]
14919, [5 (156, 97, 39)]
14920, [5 (156, 97, 37)]
14921, [5 (156, 96, 60)]
14922, [5 (156, 96, 59)]
14923, [5 (156, 96, 44)]
14924, [5 (156, 96, 36)]
14925, [5 (156, 96, 34)]
14926, [5 (156, 96, 33)]
14927, [5 (156, 96, 24)]
14928, [5 (156, 95, 51)]
14929, [5 (156, 95, 48)]
14930, [5 (156, 95, 41)]
14931, [5 (156, 95, 38)]
14932, [5 (156, 95, 32)]
14933, [5 (156, 95, 30)]
14934, [5 (156, 94, 69)]
14935, [5 (156, 94, 57)]
14936, [5 (156, 94, 55)]
14937, [5 (156, 94, 53)]
14938, [5 (156, 94, 43)]
14939, [5 (156, 94, 37)]
14940, [5 (156, 94, 35)]
14941, [5 (156, 93, 62)]
14942, [5 (156, 93, 52)]
14943, [5 (156, 93, 50)]
14944, [5 (156, 93, 49)]
14945, [5 (156, 93, 42)]
14946, [5 (156, 93, 40)]
14947, [5 (156, 93, 39)]
14948, [5 (156, 92, 48)]
14949, [5 (156, 92, 46)]
14950, [5 (156, 92, 44)]
14951, [5 (156, 92, 31)]
14952, [5 (156, 92, 30)]
14953, [5 (156, 91, 69)]
14954, [5 (156, 91, 53)]
14955, [5 (156, 91, 51)]
14956, [5 (156, 91, 49)]
14957, [5 (156, 91, 37)]
14958, [5 (156, 91, 35)]
14959, [5 (156, 91, 33)]
14960, [5 (156, 91, 23)]
14961, [5 (156, 90, 42)]
14962, [5 (156, 90, 38)]
14963, [5 (156, 90, 32)]
14964, [5 (156, 89, 47)]
14965, [5 (156, 89, 46)]
14966, [5 (156, 89, 37)]
14967, [5 (156, 89, 36)]
14968, [5 (156, 89, 34)]
14969, [5 (156, 88, 53)]
14970, [5 (156, 88, 51)]
14971, [5 (156, 88, 43)]
14972, [5 (156, 88, 41)]
14973, [5 (156, 88, 39)]
14974, [5 (156, 88, 27)]
14975, [5 (156, 87, 56)]
14976, [5 (156, 87, 48)]
14977, [5 (156, 87, 45)]
14978, [5 (156, 87, 32)]
14979, [5 (156, 86, 60)]
14980, [5 (156, 86, 52)]
14981, [5 (156, 85, 57)]
14982, [5 (156, 85, 43)]
14983, [5 (156, 85, 39)]
14984, [5 (156, 85, 31)]
14985, [5 (156, 84, 46)]
14986, [5 (156, 84, 44)]
14987, [5 (156, 84, 36)]
14988, [5 (156, 84, 34)]
14989, [5 (156, 83, 32)]
14990, [5 (156, 83, 30)]
14991, [5 (156, 83, 28)]
14992, [5 (156, 82, 55)]
14993, [5 (156, 82, 43)]
14994, [5 (156, 82, 37)]
14995, [5 (156, 82, 35)]
14996, [5 (156, 82, 19)]
14997, [5 (156, 79, 27)]
14998, [5 (156, 77, 44)]
14999, [5 (156, 75, 32)]
15000, [5 (156, 74, 34)]
15001, [5 (156, 74, 27)]
15002, [5 (156, 73, 41)]
15003, [5 (156, 71, 40)]
15004, [5 (155, 132, 38)]
15005, [5 (155, 125, 61)]
15006, [5 (155, 123, 66)]
15007, [5 (155, 119, 41)]
15008, [5 (155, 118, 63)]
15009, [5 (155, 114, 58)]
15010, [5 (155, 113, 71)]
15011, [5 (155, 113, 55)]
15012, [5 (155, 113, 53)]
15013, [5 (155, 112, 69)]
15014, [5 (155, 112, 61)]
15015, [5 (155, 112, 57)]
15016, [5 (155, 111, 72)]
15017, [5 (155, 111, 66)]
15018, [5 (155, 111, 64)]
15019, [5 (155, 111, 50)]
15020, [5 (155, 110, 69)]
15021, [5 (155, 110, 55)]
15022, [5 (155, 110, 51)]
15023, [5 (155, 110, 42)]
15024, [5 (155, 109, 60)]
15025, [5 (155, 109, 57)]
15026, [5 (155, 109, 50)]
15027, [5 (155, 109, 49)]
15028, [5 (155, 108, 66)]
15029, [5 (155, 108, 64)]
15030, [5 (155, 108, 56)]
15031, [5 (155, 108, 54)]
15032, [5 (155, 107, 69)]
15033, [5 (155, 107, 67)]
15034, [5 (155, 107, 61)]
15035, [5 (155, 107, 59)]
15036, [5 (155, 107, 58)]
15037, [5 (155, 107, 45)]
15038, [5 (155, 106, 66)]
15039, [5 (155, 106, 50)]
15040, [5 (155, 106, 39)]
15041, [5 (155, 105, 72)]
15042, [5 (155, 105, 68)]
15043, [5 (155, 105, 56)]
15044, [5 (155, 105, 54)]
15045, [5 (155, 105, 52)]
15046, [5 (155, 105, 46)]
15047, [5 (155, 105, 44)]
15048, [5 (155, 104, 59)]
15049, [5 (155, 104, 57)]
15050, [5 (155, 104, 51)]
15051, [5 (155, 104, 49)]
15052, [5 (155, 104, 41)]
15053, [5 (155, 104, 39)]
15054, [5 (155, 103, 64)]
15055, [5 (155, 103, 56)]
15056, [5 (155, 103, 55)]
15057, [5 (155, 103, 53)]
15058, [5 (155, 103, 45)]
15059, [5 (155, 103, 43)]
15060, [5 (155, 102, 68)]
15061, [5 (155, 102, 62)]
15062, [5 (155, 102, 60)]
15063, [5 (155, 102, 58)]
15064, [5 (155, 102, 52)]
15065, [5 (155, 102, 50)]
15066, [5 (155, 102, 48)]
15067, [5 (155, 101, 73)]
15068, [5 (155, 101, 63)]
15069, [5 (155, 101, 57)]
15070, [5 (155, 101, 55)]
15071, [5 (155, 101, 54)]
15072, [5 (155, 101, 41)]
15073, [5 (155, 101, 31)]
15074, [5 (155, 100, 61)]
15075, [5 (155, 100, 59)]
15076, [5 (155, 100, 46)]
15077, [5 (155, 99, 66)]
15078, [5 (155, 99, 64)]
15079, [5 (155, 99, 52)]
15080, [5 (155, 99, 50)]
15081, [5 (155, 99, 48)]
15082, [5 (155, 99, 42)]
15083, [5 (155, 99, 40)]
15084, [5 (155, 98, 55)]
15085, [5 (155, 98, 53)]
15086, [5 (155, 98, 45)]
15087, [5 (155, 98, 43)]
15088, [5 (155, 97, 59)]
15089, [5 (155, 97, 51)]
15090, [5 (155, 97, 49)]
15091, [5 (155, 97, 47)]
15092, [5 (155, 97, 34)]
15093, [5 (155, 97, 33)]
15094, [5 (155, 96, 56)]
15095, [5 (155, 96, 52)]
15096, [5 (155, 96, 40)]
15097, [5 (155, 96, 38)]
15098, [5 (155, 95, 59)]
15099, [5 (155, 95, 58)]
15100, [5 (155, 95, 45)]
15101, [5 (155, 95, 43)]
15102, [5 (155, 95, 41)]
15103, [5 (155, 95, 35)]
15104, [5 (155, 95, 33)]
15105, [5 (155, 95, 32)]
15106, [5 (155, 94, 47)]
15107, [5 (155, 94, 40)]
15108, [5 (155, 94, 37)]
15109, [5 (155, 94, 31)]
15110, [5 (155, 93, 68)]
15111, [5 (155, 93, 52)]
15112, [5 (155, 93, 46)]
15113, [5 (155, 93, 44)]
15114, [5 (155, 93, 42)]
15115, [5 (155, 93, 36)]
15116, [5 (155, 93, 34)]
15117, [5 (155, 93, 32)]
15118, [5 (155, 93, 18)]
15119, [5 (155, 93, 16)]
15120, [5 (155, 92, 51)]
15121, [5 (155, 92, 49)]
15122, [5 (155, 92, 48)]
15123, [5 (155, 92, 41)]
15124, [5 (155, 92, 39)]
15125, [5 (155, 92, 38)]
15126, [5 (155, 92, 23)]
15127, [5 (155, 91, 53)]
15128, [5 (155, 91, 47)]
15129, [5 (155, 91, 45)]
15130, [5 (155, 91, 43)]
15131, [5 (155, 91, 30)]
15132, [5 (155, 91, 29)]
15133, [5 (155, 90, 36)]
15134, [5 (155, 90, 34)]
15135, [5 (155, 90, 32)]
15136, [5 (155, 90, 26)]
15137, [5 (155, 89, 63)]
15138, [5 (155, 89, 41)]
15139, [5 (155, 89, 39)]
15140, [5 (155, 89, 37)]
15141, [5 (155, 89, 31)]
15142, [5 (155, 89, 28)]
15143, [5 (155, 88, 45)]
15144, [5 (155, 88, 43)]
15145, [5 (155, 88, 36)]
15146, [5 (155, 87, 42)]
15147, [5 (155, 87, 40)]
15148, [5 (155, 87, 38)]
15149, [5 (155, 86, 53)]
15150, [5 (155, 86, 45)]
15151, [5 (155, 86, 44)]
15152, [5 (155, 86, 27)]
15153, [5 (155, 85, 36)]
15154, [5 (155, 85, 34)]
15155, [5 (155, 85, 26)]
15156, [5 (155, 84, 40)]
15157, [5 (155, 84, 32)]
15158, [5 (155, 83, 43)]
15159, [5 (155, 82, 49)]
15160, [5 (155, 82, 41)]
15161, [5 (155, 82, 39)]
15162, [5 (155, 81, 34)]
15163, [5 (155, 80, 38)]
15164, [5 (155, 79, 29)]
15165, [5 (155, 78, 32)]
15166, [5 (155, 76, 37)]
15167, [5 (155, 75, 26)]
15168, [5 (154, 124, 74)]
15169, [5 (154, 121, 52)]
15170, [5 (154, 120, 10)]
15171, [5 (154, 119, 77)]
15172, [5 (154, 117, 47)]
15173, [5 (154, 116, 103)]
15174, [5 (154, 115, 46)]
15175, [5 (154, 114, 62)]
15176, [5 (154, 114, 52)]
15177, [5 (154, 114, 29)]
15178, [5 (154, 113, 51)]
15179, [5 (154, 112, 54)]
15180, [5 (154, 111, 68)]
15181, [5 (154, 111, 60)]
15182, [5 (154, 111, 58)]
15183, [5 (154, 111, 56)]
15184, [5 (154, 109, 67)]
15185, [5 (154, 109, 54)]
15186, [5 (154, 109, 50)]
15187, [5 (154, 108, 59)]
15188, [5 (154, 108, 46)]
15189, [5 (154, 107, 65)]
15190, [5 (154, 107, 61)]
15191, [5 (154, 107, 55)]
15192, [5 (154, 107, 53)]
15193, [5 (154, 107, 37)]
15194, [5 (154, 106, 70)]
15195, [5 (154, 106, 66)]
15196, [5 (154, 106, 60)]
15197, [5 (154, 106, 58)]
15198, [5 (154, 105, 73)]
15199, [5 (154, 105, 62)]
15200, [5 (154, 105, 49)]
15201, [5 (154, 105, 47)]
15202, [5 (154, 105, 46)]
15203, [5 (154, 104, 69)]
15204, [5 (154, 104, 67)]
15205, [5 (154, 104, 55)]
15206, [5 (154, 104, 53)]
15207, [5 (154, 104, 51)]
15208, [5 (154, 104, 45)]
15209, [5 (154, 104, 43)]
15210, [5 (154, 104, 41)]
15211, [5 (154, 103, 60)]
15212, [5 (154, 103, 58)]
15213, [5 (154, 103, 56)]
15214, [5 (154, 103, 50)]
15215, [5 (154, 103, 48)]
15216, [5 (154, 103, 46)]
15217, [5 (154, 103, 40)]
15218, [5 (154, 103, 38)]
15219, [5 (154, 102, 62)]
15220, [5 (154, 102, 55)]
15221, [5 (154, 102, 54)]
15222, [5 (154, 102, 52)]
15223, [5 (154, 102, 45)]
15224, [5 (154, 102, 44)]
15225, [5 (154, 102, 42)]
15226, [5 (154, 101, 67)]
15227, [5 (154, 101, 59)]
15228, [5 (154, 101, 57)]
15229, [5 (154, 101, 51)]
15230, [5 (154, 101, 49)]
15231, [5 (154, 101, 47)]
15232, [5 (154, 101, 35)]
15233, [5 (154, 100, 56)]
15234, [5 (154, 100, 54)]
15235, [5 (154, 100, 53)]
15236, [5 (154, 100, 36)]
15237, [5 (154, 100, 30)]
15238, [5 (154, 99, 60)]
15239, [5 (154, 99, 58)]
15240, [5 (154, 99, 45)]
15241, [5 (154, 99, 43)]
15242, [5 (154, 99, 34)]
15243, [5 (154, 98, 65)]
15244, [5 (154, 98, 63)]
15245, [5 (154, 98, 51)]
15246, [5 (154, 98, 49)]
15247, [5 (154, 98, 47)]
15248, [5 (154, 98, 41)]
15249, [5 (154, 98, 39)]
15250, [5 (154, 97, 67)]
15251, [5 (154, 97, 52)]
15252, [5 (154, 97, 44)]
15253, [5 (154, 97, 42)]
15254, [5 (154, 97, 28)]
15255, [5 (154, 97, 18)]
15256, [5 (154, 96, 58)]
15257, [5 (154, 96, 56)]
15258, [5 (154, 96, 50)]
15259, [5 (154, 96, 48)]
15260, [5 (154, 96, 46)]
15261, [5 (154, 96, 33)]
15262, [5 (154, 95, 51)]
15263, [5 (154, 95, 39)]
15264, [5 (154, 95, 37)]
15265, [5 (154, 94, 58)]
15266, [5 (154, 94, 44)]
15267, [5 (154, 94, 42)]
15268, [5 (154, 94, 40)]
15269, [5 (154, 94, 34)]
15270, [5 (154, 93, 64)]
15271, [5 (154, 93, 49)]
15272, [5 (154, 93, 48)]
15273, [5 (154, 93, 46)]
15274, [5 (154, 93, 39)]
15275, [5 (154, 93, 36)]
15276, [5 (154, 93, 30)]
15277, [5 (154, 93, 28)]
15278, [5 (154, 92, 55)]
15279, [5 (154, 92, 53)]
15280, [5 (154, 92, 45)]
15281, [5 (154, 92, 43)]
15282, [5 (154, 92, 41)]
15283, [5 (154, 92, 35)]
15284, [5 (154, 92, 33)]
15285, [5 (154, 92, 31)]
15286, [5 (154, 91, 56)]
15287, [5 (154, 91, 50)]
15288, [5 (154, 91, 48)]
15289, [5 (154, 91, 47)]
15290, [5 (154, 91, 40)]
15291, [5 (154, 91, 37)]
15292, [5 (154, 90, 54)]
15293, [5 (154, 90, 52)]
15294, [5 (154, 90, 46)]
15295, [5 (154, 90, 44)]
15296, [5 (154, 90, 42)]
15297, [5 (154, 90, 29)]
15298, [5 (154, 90, 26)]
15299, [5 (154, 89, 51)]
15300, [5 (154, 89, 49)]
15301, [5 (154, 89, 47)]
15302, [5 (154, 89, 35)]
15303, [5 (154, 88, 62)]
15304, [5 (154, 88, 53)]
15305, [5 (154, 88, 40)]
15306, [5 (154, 88, 38)]
15307, [5 (154, 88, 36)]
15308, [5 (154, 88, 28)]
15309, [5 (154, 88, 27)]
15310, [5 (154, 87, 45)]
15311, [5 (154, 87, 44)]
15312, [5 (154, 87, 42)]
15313, [5 (154, 87, 35)]
15314, [5 (154, 87, 34)]
15315, [5 (154, 87, 32)]
15316, [5 (154, 86, 49)]
15317, [5 (154, 86, 41)]
15318, [5 (154, 86, 39)]
15319, [5 (154, 86, 37)]
15320, [5 (154, 85, 43)]
15321, [5 (154, 85, 30)]
15322, [5 (154, 84, 50)]
15323, [5 (154, 84, 35)]
15324, [5 (154, 84, 33)]
15325, [5 (154, 84, 32)]
15326, [5 (154, 83, 39)]
